loss,val_loss,PSNR,MS_SSIM,val_PSNR,val_MS_SSIM,lr
0.07448406230944854,0.059852889428536095,17.774566650390625,0.5735520124435425,18.245403289794922,0.6063268780708313,2.5e-05
0.07501180049700615,0.06133616802593072,17.834375381469727,0.5848257541656494,18.25656509399414,0.6041770577430725,1.25e-05
0.07535455646550554,0.05956683804591497,17.823970794677734,0.5838203430175781,18.17656898498535,0.605395495891571,1.25e-05
0.07348360442835042,0.059176977102955185,17.93318748474121,0.5820274353027344,18.169498443603516,0.6068105697631836,1.25e-05
0.07475595742973506,0.059286997218926746,17.812036514282227,0.5775625109672546,18.27159881591797,0.6107365489006042,1.25e-05
0.07472661026140563,0.05938584158817927,17.863155364990234,0.5789166688919067,18.146728515625,0.6029733419418335,1.25e-05
0.07395040126055734,0.05949747649331887,17.824676513671875,0.5780038237571716,18.21028709411621,0.6066473722457886,1.25e-05
0.07250557008844155,0.05983196087181568,17.889129638671875,0.5856965184211731,18.12909698486328,0.6079199910163879,1.25e-05
0.07365087983317864,0.05956950026253859,17.877513885498047,0.5838623046875,18.18381118774414,0.6073072552680969,1.25e-05
0.07594498068603694,0.05928864826758703,17.7879638671875,0.5785108804702759,18.211523056030273,0.6054922938346863,1.25e-05
0.0747100374637506,0.05965445650120576,17.784542083740234,0.5855061411857605,18.19037628173828,0.6044166088104248,1.25e-05
0.07370193843912874,0.062230292707681656,17.883867263793945,0.5823172330856323,18.00529670715332,0.606072187423706,6.25e-06
0.07329623674989766,0.05986851565539837,17.92121124267578,0.5820620059967041,18.112192153930664,0.6092734336853027,6.25e-06
0.07345461628885351,0.05879724162320296,17.886795043945312,0.578815758228302,18.218917846679688,0.6086354851722717,6.25e-06
0.07141015108706605,0.059124558915694556,17.925268173217773,0.5822011828422546,18.194705963134766,0.6068865656852722,6.25e-06
0.07327299303988107,0.05959594746430715,17.831035614013672,0.5826026797294617,18.295888900756836,0.6082667708396912,6.25e-06
0.07327525470501338,0.05892934973041217,17.853971481323242,0.5815384984016418,18.18562889099121,0.6065206527709961,6.25e-06
0.07346217337454486,0.06026964262127876,17.922475814819336,0.5811303853988647,18.08625602722168,0.6056204438209534,6.25e-06
0.07423940444221863,0.060314325243234636,17.844514846801758,0.5821665525436401,18.09184455871582,0.6091481447219849,6.25e-06
0.07254554608311409,0.058789707347750665,17.911203384399414,0.5817062854766846,18.266218185424805,0.6102585196495056,6.25e-06
0.0728350199567966,0.059109665701786676,17.991867065429688,0.587714672088623,18.220266342163086,0.6102538704872131,6.25e-06
